SOURCE,UNID,Unnamed: 3,COUNTRY,PROVINCE,CITY,LAT,LON,WWTP/MUNICIPALITY,WWTP start up,Reuse project start up,Status of operation for WWTP ,Status of operation for Reuse project (yes/no),Wastewater input type ,WW Treatment Level ,Technology used,Desgin Capacity (m3/yr),Average Capacity (m3/yr),Volume of  WW actually treated (m3/yr),Disposal Category,Name of the water body/valley/wwtp,Amount disposed (m3/yr),Reuse Category,Actual direct reuse (m3/yr),Area of Land Receiving TWW (ha),Scoring classifier,probability classifier,scoring object detection,probability,number of rectangular tanks,number circular tanks,url link
Javier,EG47,Bitamada,Egypt,,Banha,30.429605,31.280609,Municipality,2019,,Operational ,No,Municipal,Max secondary ,,365000,109500,109500,Surface water,,109500,,0,0,0,0.973009288,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG47_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG48,El-Gabal El-Asfar ,Egypt,,Al Khankah,30.19976,31.37705,WWTP,1998,1998,Operational ,Yes,Municipal,Max secondary ,Surface Areation,912500000,912500000,912500000,Surface water,Bilbeis ,909762500,Agricultural and/or forestry irrigation,2737500,126,1,0.914128482,Wastewater-Treatment-Facility,0.796759844,3,39,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG48_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG49,Biltan extention,Egypt,,Toukh,30.357564,31.170638,WWTP,2015,,Operational ,No,Municipal,Max secondary ,,4380000,4380000,4380000,Surface water,,4380000,,0,0,1,0.999701202,Wastewater-Treatment-Facility,0.798180342,4,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG49_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG50,Dmalo extention,Egypt,,Banha,30.514112,31.196018,WWTP,2018,,Operational ,No,Municipal,Max secondary ,,2190000,2190000,2190000,Surface water,,2190000,,0,0,1,0.999472201,Wastewater-Treatment-Facility,0.886126816,5,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG50_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG51,Alqalzam,Egypt,,Shibin el-Qanater,30.367167,31.31479,WWTP,2019,,Operational ,No,Municipal,Max secondary ,,7300000,7300000,7300000,Surface water,,7300000,,0,0,1,0.997243881,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG51_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG52,Manayal,Egypt,,Al Khankah,30.225165,31.318088,WWTP,2019,,Operational ,No,Municipal,Max secondary ,,3650000,3650000,3650000,Surface water,,3650000,,0,0,1,0.998837292,Wastewater-Treatment-Facility,0.697672784,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG52_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG53,Tunaan,Egypt,,Qalyub,30.234144,31.226983,WWTP,2021,,Operational ,No,Municipal,Max secondary ,,10950000,1460000,1460000,Surface water,,1460000,,0,0,1,0.998933375,Wastewater-Treatment-Facility,0.633721113,9,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG53_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG54, Tukh Extension ,Egypt,,Toukh,30.354172,31.246337,WWTP,2021,,Operational ,No,Municipal,Max secondary ,Surface Areation,5110000,1825000,1825000,Surface water,El-Manzala,1825000,,0,0,1,0.999676466,Wastewater-Treatment-Facility,0.631244063,2,6,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG54_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG55,Qalyoub extention,Egypt,,El Qanater El Khayreya,30.183265,31.175931,WWTP,2020,,Operational ,No,Municipal,Max secondary ,Surface Areation,16425000,5475000,5475000,Surface water,Sntabes,5475000,,0,0,1,0.997792244,Wastewater-Treatment-Facility,0.803022027,2,26,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG55_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG56,Ajhur alsughraa,Egypt,,El Qanater El Khayreya,30.261967,31.151609,WWTP,2018,,Operational ,No,Municipal,Max secondary ,,7300000,1825000,1825000,Surface water,,1825000,,0,0,1,0.982430458,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG56_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG57,Arab el-Aalekat,Egypt,,Al Khankah,30.27318664,31.34338517,WWTP,2009,,Operational ,No,Municipal,Max secondary ,,3650000,3650000,3650000,Surface water,Bilbeis ,3650000,,0,0,1,0.998383522,Wastewater-Treatment-Facility,0.881241024,8,6,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG57_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG58,Susul extention in Shebin Qanater,Egypt,,Shibin el-Qanater,30.272484,31.343094,WWTP,2021,,Operational ,No,Municipal,Max secondary ,Surface Areation,23725000,9125000,9125000,Surface water,Bilbeis ,9125000,,0,0,1,0.999160647,Wastewater-Treatment-Facility,0.912733138,9,6,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG58_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG59,Nubaria Power Plant STP,Egypt,Beheira,Kom Hamada,30.69896494,30.66858038,Municipality,2022,2022,Operational ,Unknown,Municipal,Max tertiary,,146000,,,,,,,,,0,0.988784313,,,1,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG59_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG60,Alkhayraa (Damanhor Main Plant),Egypt,,Damanhor,31.015387,30.450836,WWTP,2000,,Operational ,No,Municipal,Max secondary ,Activated Sludge,25550000,31755000,31755000,Surface water,Alkhary,31755000,,0,0,1,0.997783601,Wastewater-Treatment-Facility,0.741202176,5,20,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG60_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG61,Manshiat Alhuriya,Egypt,,Damanhour,31.054776,30.494567,WWTP,2000,,Operational ,No,Municipal,Max secondary ,Gravel Filters,4380000,8942500,8942500,Surface water,Al Hessa,8942500,,0,0,1,0.998197258,Wastewater-Treatment-Facility,0.859728277,4,8,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG61_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG62,Kafr El Dawar,Egypt,,Kafr El Dawwar,31.109621,30.089396,WWTP,1995,,Operational ,No,Municipal,Max secondary ,Activated Sludge,14600000,12775000,12775000,Surface water,Aldashodi,12775000,,0,0,1,0.998867393,Wastewater-Treatment-Facility,0.662596703,3,10,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG62_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG63,Shubrakhit,Egypt,,Shubrakhit,31.003161,30.714093,WWTP,2008,,Operational ,No,Municipal,Max secondary ,Activated Sludge,5840000,6935000,6935000,Surface water,Shubrakhit,6935000,,0,0,1,0.993952096,Wastewater-Treatment-Facility,0.898219645,6,7,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG63_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG64,Lydia,Egypt,,Mahmoudiyah,31.193305,30.487051,WWTP,2012,,Operational ,No,Municipal,Max secondary ,Gravel Filters,7300000,12775000,12775000,Surface water,Alattef,12775000,,0,0,1,0.982732117,Wastewater-Treatment-Facility,0.778766513,5,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG64_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG65,Fazara,Egypt,,Mahmoudiyah,31.254676,30.501091,WWTP,2004,,Operational ,No,Municipal,Max secondary ,Extended Ventilation,730000,730000,730000,Surface water,Sedi Okaba,730000,,0,0,1,0.977058947,,,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG65_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG66,Armon,Egypt,,Mahmoudiyah,31.145351,30.498802,WWTP,1999,,Operational ,No,Municipal,Max secondary ,Extended Ventilation,1095000,1095000,1095000,Surface water,Albabli,1095000,,0,0,1,0.913991332,,,1,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG66_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG67,Edku,Egypt,,Edku,31.307063,30.333149,WWTP,2004,,Operational ,No,Municipal,Max secondary ,Congenital Activated Sludge,7300000,9490000,9490000,Surface water,Tard Al Bosely,9490000,,0,0,1,0.915590703,Wastewater-Treatment-Facility,0.827273905,14,16,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG67_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG68,Rahmania,Egypt,,Rahmania,31.09382,30.650473,WWTP,2004,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,3650000,3102500,3102500,Surface water,Emtidad Alrahmania,3102500,,0,0,1,0.993420303,Wastewater-Treatment-Facility,0.856472194,2,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG68_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG69,Delengat,Egypt,,Markaz Ad Delingat,30.85752,30.514106,WWTP,2002,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,5475000,4380000,4380000,Surface water,Waslat Al delengat,4380000,,0,0,1,0.999540687,Wastewater-Treatment-Facility,0.734509587,2,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG69_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG70,Almasiyn,Egypt,,Markaz Ad Delingat,30.90755,30.525464,WWTP,2007,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,1095000,730000,730000,Surface water,Al Behi,730000,,0,0,1,0.991548121,Wastewater-Treatment-Facility,0.704109013,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG70_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG71,Etay albarud,Egypt,,Etai El Baroud,30.885961,30.687988,WWTP,2005,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,5475000,6205000,6205000,Surface water,Etai El Baroud,6205000,,0,0,1,0.999626398,Wastewater-Treatment-Facility,0.862111092,2,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG71_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG72,Waked,Egypt,,Kom Hamada,30.681019,30.735173,WWTP,1992,,Operational ,No,Municipal,Max secondary ,Oxidization Ponds,1095000,912500,912500,Surface water,Tahrir 13,912500,,0,0,1,0.998955369,,,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG72_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG73,Housh Eissa,Egypt,,Housh Eissa,30.891475,30.308108,WWTP,2004,,Operational ,No,Municipal,Max secondary ,Congenital Activated Sludge,7300000,7117500,7117500,Surface water,Seidi Salem,7117500,,0,0,1,0.998647511,Wastewater-Treatment-Facility,0.83858639,2,8,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG73_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG74,El Kom el-Akhdar,Egypt,,Housh Eissa,30.955846,30.30587,WWTP,2004,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,730000,547500,547500,Surface water,Gebaris Alghrbi,547500,,0,0,1,0.998210788,Wastewater-Treatment-Facility,0.811155438,1,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG74_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG75,Abu Humus,Egypt,,Abu Humus,31.088963,30.299635,WWTP,2005,,Operational ,No,Municipal,Max secondary ,Extended Areation,7300000,6387500,6387500,Surface water,Abu Homos,6387500,,0,0,1,0.999652028,Wastewater-Treatment-Facility,0.869719565,4,9,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG75_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG76,barakat ghataas,Egypt,,Abu Humus,31.143601,30.296294,WWTP,2008,,Operational ,No,Municipal,Max secondary ,,3650000,2007500,2007500,Surface water,Barseeq,2007500,,0,0,1,0.999750197,Wastewater-Treatment-Facility,0.78107512,2,3,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG76_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG77,Basantaway,Egypt,,Abu Humus,31.132307,30.359667,WWTP,2008,,Operational ,No,Municipal,Max secondary ,,3650000,1825000,1825000,Surface water,"Faraa el-
Ghezlan",1825000,,0,0,1,0.979605615,Wastewater-Treatment-Facility,0.863760591,3,4,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG77_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG78,Nekal Al Enab,Egypt,,Itay El Barud,30.925854,30.780472,WWTP,2000,,Operational ,No,Municipal,Max secondary ,Oxidization Ponds,1095000,1916250,1916250,Surface water,Al Amir,1916250,,0,0,1,0.998575091,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG78_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG79,Kom Hamada,Egypt,,Kom Hamada,30.750891,30.686086,WWTP,2008,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,5475000,10767500,10767500,Surface water,Kom Hamada,10767500,,0,0,1,0.998835981,Wastewater-Treatment-Facility,0.861523509,2,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG79_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG80,Rashid,Egypt,, Rosetta,31.390749,30.369214,WWTP,2008,,Operational ,No,Municipal,Max secondary ,,7300000,6570000,6570000,Surface water,,6570000,,0,0,1,0.99974376,Wastewater-Treatment-Facility,0.834530354,7,4,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG80_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG81,shirnob,Egypt,,Damanhour,31.00557,30.580659,WWTP,2011,,Operational ,No,Municipal,Max secondary ,,1825000,2007500,2007500,Surface water,,2007500,,0,0,1,0.719527721,Wastewater-Treatment-Facility,0.712917209,2,3,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG81_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG82,Kom altarifaya,Egypt,,Kafr El Dawwar,31.229791,30.140584,WWTP,2008,,Operational ,No,Municipal,Max secondary ,Extended Ventilation,730000,730000,730000,Surface water,Hod Al-Zafaran,730000,,0,0,1,0.977275908,Wastewater-Treatment-Facility,0.657962859,7,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG82_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG83,Dharia,Egypt,,Itay El Barud,30.839187,30.753444,WWTP,2013,,Operational ,No,Municipal,Max secondary ,,2190000,1186250,1186250,Surface water,,1186250,,0,0,1,0.996314228,Wastewater-Treatment-Facility,0.913873971,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG83_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG84,Wadi Natrun,Egypt,,Natrn Valley,30.358225,30.328865,WWTP,2014,,Operational ,No,Municipal,Max secondary ,,7300000,2737500,2737500,,,2737500,,0,0,1,0.994405866,Wastewater-Treatment-Facility,0.767447948,6,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG84_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG85,Najila,Egypt,,Kom Hamada,30.735514,30.758316,WWTP,2019,,Operational ,No,Municipal,Max secondary ,,3650000,912500,912500,Surface water,,912500,,0,0,1,0.999870896,Wastewater-Treatment-Facility,0.833514452,4,1,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG85_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG86,Srnbay,Egypt,,Mahmoudiyah,31.171478,30.567345,WWTP,2019,,Operational ,No,Municipal,Max secondary ,,2190000,912500,912500,Surface water,,912500,,0,0,1,0.996638656,Wastewater-Treatment-Facility,0.794847369,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG86_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG87,Alwafayiya,Egypt,,Delingat,30.754297,30.594986,WWTP,2015,,Operational ,No,Municipal,Max secondary ,,2190000,1095000,1095000,Surface water,,1095000,,0,0,1,0.98046118,Wastewater-Treatment-Facility,0.864363253,2,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG87_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG88,Samiha,Egypt,,Abu Humus,31.068502,30.392837,WWTP,2020,,Operational ,No,Municipal,Max secondary ,,182500,182500,182500,Surface water,,182500,,0,0,0,0.604364812,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG88_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG89,Shobaki,Egypt,,Damanhour,31.09905,30.420909,WWTP,2020,,Operational ,No,Municipal,Max secondary ,,182500,91250,91250,Surface water,,91250,,0,0,1,0.876631975,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG89_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG90,Kom alnasi,Egypt,,Abu Humus,31.178691,30.231959,WWTP,2020,,Operational ,No,Municipal,Max secondary ,,365000,273750,273750,Surface water,,273750,,0,0,1,0.889478505,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG90_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG91,Al Briegat,Egypt,,Kom Hamada,30.513132,30.828713,WWTP,2020,,Operational ,No,Municipal,Max secondary ,,2737500,912500,912500,Surface water,,912500,,0,0,1,0.999013305,Wastewater-Treatment-Facility,0.9387151,3,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG91_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG92,El Gharbia,Egypt,Alexandria,Port al-Basal,31.157729,29.878498,WWTP,1993,,Operational ,No,Municipal,Max primary ,,168630000,164250000,164250000,Surface water, lake Mariout,164250000,,0,0,1,0.936080456,,,3,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG92_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG93,Mubarak housing plant,Egypt,,Amreya 1,31.027818,29.856567,WWTP,1999,,Operational ,No,Municipal,Max secondary ,,5475000,5475000,5475000,Surface water,"Amriah
Drainage to
Med",5475000,,0,0,1,0.969464302,Wastewater-Treatment-Facility,0.772821903,4,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG93_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG94,Kilo 26 plant,Egypt,,Amreya 1,31.043611,29.7025,WWTP,2008,2008,Operational ,Yes,Municipal,Max secondary ,,1460000,1460000,1460000,,,0,Landscape irrigation,1460000,67.2,1,0.664604962,Wastewater-Treatment-Facility,0.729506016,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG94_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG95,Alsuywf,Egypt,,El Raml 2,"31.204702,",30.000993,WWTP,2008,,Operational ,No,Municipal,Max tertiary ,Extended aeration,2555000,2555000,2555000,Surface water,"Amriah
Drainage to
Med",2555000,,0,0,0,0.97825259,,,0,2,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG95_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG96,Jalal Ibrahim plant,Egypt,,Montaza 1,31.230887,29.999015,WWTP,2008,,Operational ,No,Municipal,Max secondary ,Extended aeration,29200,36500,36500,Surface water,El Kalaa drain,36500,,0,0,0,0.993923008,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG96_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG97,Al -maemura,Egypt,,Alexandria,31.246576,30.064837,WWTP,2008,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,3650000,5475000,5475000,Surface water,Abu Keer,5475000,,0,0,1,0.99948287,Wastewater-Treatment-Facility,0.840189993,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG97_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
Javier,EG98,Al -maemura extention,Egypt,,Alexandria,31.246576,30.064837,WWTP,2015,,Operational ,No,Municipal,Max secondary ,Oxidation Ponds,4562500,3285000,3285000,Surface water,Abu Keer,3285000,,0,0,1,0.99948287,Wastewater-Treatment-Facility,0.840189993,1,0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG98_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O
